word,count,patches
shake,2,2
shank,2,1
shaq,1,1
shaquille,1,1
sherry,1,1
showing,1,1
similarly,1,1
sitting,1,1
skeptical,1,1
slot,2,1
slovakia,1,1
slowness,1,1
smack,1,1
smoke,1,1
solo,1,1
solve,1,1
soundcheck,1,1
spaghetti,1,1
spicy,1,1
squash,2,1
staff,1,1
staffer,1,1
star,1,1
submit,1,1
tac,2,1
tail,5,2
taxi,1,1
teabag,1,1
thankful,1,1
tic,2,1
tic_tacs,13,1
timely,1,1
tionne,1,1
tolerate,1,1
travels,2,1
tray,2,2
twin,1,1
twining,2,1
uber,4,1
umbrella,16,1
understandable,1,1
unfamiliar,1,1
unhealthy,1,1
uniquely,1,1
unnatural,1,1
upside,1,1
upwards,1,1
vegemite,1,1
vest,1,1
villain,1,1
vive,1,1
vogel,1,1
wagging,1,1
waiter,1,1
waitress,1,1
waitstaff,1,1
wheel,1,1
winnie,1,1
worm,1,1
xin,1,1
year_supply,13,1
yearly,1,1
aah,1,1
abandon,1,1
acetate,2,1
acoustic,1,1
adorable,1,1
agent,1,1
aguilera,1,1
aids,2,1
airbus,1,1
ajar,1,1
alas,1,1
alpaca,1,1
american,1,1
amiss,1,1
analysis,1,1
antagonism,1,1
antarctica,2,1
anticipation,1,1
arctica,1,1
artwork,1,1
ate,1,1
august,2,1
average,2,1
babri,1,1
bamboo,4,1
bamboozle,1,1
barbara,1,1
beauty,1,1
bench,3,1
benefit,1,1
benign,1,1
betty,4,1
big_prize,14,1
bizarre,2,1
blah,1,1
blair,1,1
boeing,2,1
boiling,2,1
bolo,1,1
bound,1,1
brief,1,1
bright,2,1
broken,1,1
broto,1,1
bubble,3,1
bubbly,1,1
bully,2,1
bust,1,1
buzzer,1,1
caitlyn,1,1
calve,1,1
camp,2,1
capsicum,3,1
captain,1,1
capture,1,1
caricature,1,1
carpet,3,1
carriage,3,1
categorization,1,1
charlie,1,1
childhood,3,1
chin,1,1
chinese,2,1
chopping,1,1
christina,1,1
christmas,2,1
circulation,1,1
clay,1,1
cob,1,1
colon,1,1
combi,1,1
combination,1,1
communicating,1,1
comparable,1,1
connotation,1,1
conserve,1,1
contaminate,2,1
continually,1,1
cos,1,1
coughing,1,1
courier,1,1
cove,1,1
crash,1,1
creet,1,1
crosshatch,1,1
crumb,1,1
curve,1,1
cyan,1,1
cyst,1,1
dan,1,1
dead,1,1
dealin,1,1
dedicated,1,1
defrost,3,1
dejan,1,1
die,1,1
digital,1,1
digitally,1,1
digitize,1,1
digitized,1,1
ding,6,1
discreet,1,1
disgraceful,1,1
displace,1,1
distraction,2,1
divider,1,1
dod,1,1
dolan,1,1
dong,2,1
douglas,2,1
dressed,1,1
dries,1,1
drip,2,1
dryer,1,1
dryness,1,1
dual,1,1
duke,1,1
dump,1,1
echo,1,1
eco,1,1
electron,2,1
embarrassed,1,1
emphasize,1,1
endless,1,1
entirety,1,1
equipment,1,1
escape,1,1
estate,1,1
ethnic,1,1
excel,1,1
excess,1,1
exclusively,2,1
exposure,2,1
fabric,1,1
farmer,1,1
favourite,1,1
fishing,3,1
flat,3,1
flatmates,1,1
flexible,1,1
flight,1,1
flooring,7,1
folk,3,1
fran,1,1
freezer,3,1
freezing,1,1
french,1,1
freon,2,1
freshly_cut,1,1
freshly_cut_grass,9,1
frighten,1,1
fringe,1,1
frostbite,1,1
frosted,1,1
fucked,1,1
fussy,2,1
gain,1,1
garage,2,1
gas,5,1
geez,1,1
gene,1,1
genevieve,1,1
genius,1,1
gin,1,1
glory,1,1
goal,1,1
goodness,1,1
graffiti,1,1
grandfather,1,1
grandparent,3,1
grater,1,1
groom,1,1
grown,1,1
grubby,1,1
grunt,1,1
guarantee,1,1
gutentag,1,1
haircut,1,1
hallowed,1,1
hannah,3,1
hardcopy,1,1
hardwood,3,1
hardwood_floor,8,1
hearse,1,1
heating,2,1
hen,2,1
hickety,2,1
hone,1,1
horizontally,1,1
however,2,1
hub,1,1
hug,1,1
inbox,1,1
incentive,1,1
industry,1,1
inflexible,1,1
inherent,1,1
ink,1,1
inspiration,1,1
inspire,1,1
interior,3,1
internation,1,1
intervene,1,1
irrigation,1,1
itchy,2,1
jasmine,2,1
jesus,1,1
jingle,1,1
jp,1,1
jud,1,1
kite,1,1
knee,1,1
kopp,1,1
kylie,1,1
largely,1,1
laura,1,1
lazily,1,1
leasing,1,1
lense,1,1
lettering,1,1
lifting,1,1
likewise,1,1
linen,2,1
linoleum,1,1
looking,1,1
loudly,1,1
magenta,1,1
maintain,1,1
maintenance,1,1
manchester,1,1
manufacture,1,1
marvel,1,1
mattress,4,1
maximize,1,1
mayo,1,1
meaning,1,1
medication,1,1
merino,1,1
metro,1,1
metropolitan,1,1
milky,1,1
molt,1,1
motivation,1,1
murphys,1,1
mygov,1,1
naive,1,1
nanny,1,1
nd,1,1
negus,1,1
nichelle,1,1
nobody,1,1
nonsensical,2,1
nowhere,1,1
nursery,7,1
nutjob,1,1
operate,1,1
operative,1,1
orcs,1,1
oversized,1,1
overweight,1,1
own,1,1
oxidation,1,1
pad,2,1
pantone,1,1
par,1,1
parent,10,1
performance,1,1
permanent,1,1
pet,1,1
petticoat,3,1
pfizer,1,1
phoned,1,1
pickety,3,1
piketty,1,1
pill,3,1
pink,3,1
pit,1,1
plane,5,1
pod,1,1
polished,1,1
polly,3,1
poo,2,1
possum,2,1
practically,1,1
prawn,4,1
primarily,1,1
primary,1,1
prised,1,1
pristine,1,1
psychiatrist,1,1
qualification,1,1
railway,1,1
rat,1,1
ray,18,1
rd,1,1
receipt,1,1
recreation,3,1
reduction,1,1
referenced,1,1
regulate,1,1
relaxing,1,1
reluctant,3,1
rent,1,1
represent,1,1
residue,2,1
respected,1,1
result,2,1
rhyme,6,1
richmond,1,1
rig,1,1
riser,1,1
riversdale,2,1
roar,1,1
root,1,1
rounder,1,1
runner,1,1
runway,2,1
saddle,1,1
sailor,1,1
samantha,1,1
sanger,1,1
scenario,1,1
scene,1,1
schedule,1,1
second_one,10,1
seed,1,1
segue,1,1
septum,1,1
sewing,1,1
shazam,1,1
sheffield,5,1
shirley,2,1
shiva,1,1
shot,1,1
shoutout,1,1
shudder,1,1
sing,1,1
singer,1,1
singing,1,1
slab,1,1
snowcap,1,1
soft,2,1
someday,1,1
son,1,1
souvenir,1,1
spagbol,1,1
spectacle,1,1
spill,7,1
spirit,1,1
sponge,1,1
squeeze,1,1
squirrel,1,1
stadium,1,1
steel,1,1
steep,1,1
sticker,1,1
stitch,1,1
stovetop,1,1
streak,1,1
strive,1,1
strong,2,1
struggle,2,1
stunning,2,1
substance,1,1
surround,2,1
tackle,1,1
target,1,1
tasmania,1,1
tat,2,1
tea_towel,16,1
telmarine,1,1
thai,1,1
tile,1,1
timber,2,1
timey,1,1
tombstone,1,1
torment,1,1
touching,1,1
towel,12,1
tower,1,1
transaction,1,1
truck,1,1
tux,1,1
umm,1,1
uncommon,1,1
underfoot,1,1
uninteresting,1,1
unnecessary,1,1
unravel,1,1
unremarkable,2,1
upper,1,1
upsized,1,1
utilize,1,1
van,1,1
vcr,1,1
veggie,1,1
velvet,1,1
vertically,1,1
vibrant,1,1
vivid,2,1
volvo,1,1
voucher,4,1
waterproof,1,1
weed,1,1
wheat,1,1
winos,1,1
wintertime,1,1
wise,1,1
wondering,1,1
wood,1,1
wool,8,1
woolen,2,1
wording,1,1
yell,1,1
yesterday,1,1
zine,1,1
