word,count,patches
back_pocket,9,1
back_seat,6,2
background,3,2
backpack,3,2
backseat,6,3
backwards,1,1
bacteria,1,1
bad,38,7
bade,1,1
baffle,2,2
bag,31,4
bahama,1,1
bak,1,1
balance,3,3
balanced,1,1
balcony,2,1
baldboy,1,1
bali,1,1
ball,10,6
baloney,1,1
bamboo,4,1
bamboozle,1,1
ban,2,2
band,2,2
bang,3,2
banner,1,1
banter,1,1
bar,5,2
barbara,1,1
barber,1,1
bare,1,1
barefoot,5,2
barely,1,1
barina,1,1
bark,1,1
barrel,2,2
barrier,1,1
base,11,3
bash,1,1
basic,1,1
basically,21,7
basis,2,2
basket,1,1
bat,3,2
batchwork,1,1
bates,1,1
bath,1,1
bathroom,7,2
battery,1,1
bay,1,1
beach,1,1
beak,1,1
bean,1,1
beanie,5,2
bear,5,2
beard,4,3
beard_hair,6,1
beat,5,4
beautiful,14,6
beauty,1,1
beckon,1,1
become,18,6
bed,40,7
bedroom,17,8
bedspread,1,1
bee,1,1
beer,4,3
beeswax,4,1
beforehand,2,2
begin,7,5
behalf,2,2
behavior,1,1
behind,12,5
beijing,1,1
being,1,1
believe,9,6
bell,6,2
belly,1,1
belong,2,1
belt,4,1
ben,1,1
bench,3,1
bender,17,1
beneath,4,2
benefit,1,1
benign,1,1
berk,1,1
beside,4,4
best,5,3
best_the,4,3
best_thing,5,4
bet,3,3
beth,1,1
bett,1,1
better,4,3
betty,4,1
beyond,3,3
biceps,1,1
bid,1,1
big,116,8
big_prize,14,1
bike,1,1
bill,9,3
billy,1,1
bin,3,2
bing,1,1
bircher,1,1
bird,2,1
birthday,16,5
bit,154,8
bite,14,4
biting,1,1
bizarre,2,1
black,11,5
bladder,1,1
blade,3,1
blah,1,1
blair,1,1
blame,1,1
blanket,11,7
blast,1,1
bless,2,1
blind,1,1
blink,4,1
bliss,1,1
block,6,3
blocks,1,1
blood,1,1
bloody,16,7
bloom,1,1
blow,10,6
blue,6,3
blunt,1,1
board,10,3
board_game,4,2
board_games,3,1
boat,1,1
body,7,6
boeing,2,1
boil,4,2
boiling,2,1
bola,1,1
bolivia,1,1
bolivian,1,1
bolo,1,1
bolognese,3,1
bombshell,1,1
bond,3,2
bone,15,6
bonus,6,3
book,6,3
books,1,1
boot,5,1
bored,1,1
boring,2,2
boss,4,2
bother,2,2
bottle,6,4
bottom,10,4
bounce,2,2
bouncing,1,1
bound,1,1
boutique,1,1
bowl,66,4
bowling,1,1
box,20,6
boy,27,8
boyfriend,1,1
bracket,3,2
bradley,1,1
bragging,1,1
brain,3,2
braise,1,1
brake,2,1
brand,4,4
branding,1,1
brazil,1,1
brb,1,1
bread,8,2
break,50,8
breakfast,7,2
breath,6,2
breathy,1,1
breed,1,1
breeze,1,1
breyer,1,1
bribe,1,1
brick,2,2
bridget,3,3
bridgette,1,1
brief,1,1
bright,2,1
brigid,1,1
brilliantly,1,1
bring,40,8
brittle,1,1
brizzy,1,1
bro,1,1
broad,6,5
broaden,1,1
broccoli,1,1
broken,1,1
brother,9,2
broto,1,1
brown,2,2
brush,7,2
bryce,1,1
bubble,3,1
bubbly,1,1
buck,11,7
bucket,2,2
bud,3,1
buddhist,2,1
buddy,1,1
bug,1,1
build,14,6
building,1,1
bullet,1,1
bully,2,1
bum,6,1
bump,7,4
bump_bump,9,3
bumper,5,2
bunch,5,3
burger,2,1
burgess,2,1
burn,6,1
burp,1,1
burped,1,1
bus,1,1
bush,1,1
business,15,5
businessman,2,2
bust,1,1
busta,1,1
busy,4,3
butter,10,5
button,13,4
buy,22,6
buyer,1,1
buying,2,2
buzz,3,2
buzzer,1,1
bye,5,4
cable,7,2
cafe,14,4
caitlyn,1,1
cake,3,2
calculate,1,1
calculation,2,1
calendar,1,1
call,93,8
calorie,2,1
calve,1,1
cam,1,1
camaraderie,1,1
camera,9,5
camp,2,1
camping,2,2
can,9,4
canada,1,1
cancel,5,3
candle,2,2
canopy,1,1
canvass,2,2
capella,2,1
capital,3,1
capsicum,3,1
captain,1,1
caption,3,1
capture,1,1
capulet,3,1
car,25,6
carbohydrate,1,1
card,12,5
care,12,5
career,1,1
careful,4,3
careless,1,1
caricature,1,1
caritas,1,1
carpet,3,1
carriage,3,1
carrier,1,1
carry,3,2
cartoon,2,2
carving,1,1
case,11,8
casual,1,1
cat,7,2
catastrophic,1,1
catch,12,5
catechol,1,1
categorization,1,1
caterpillars,2,1
cause,2,2
caveman,1,1
cease,1,1
celebrate,2,1
celebration,6,1
celebratory,1,1
celebre,1,1
celestia,1,1
celsius,1,1
center,1,1
centimeter,1,1
centric,1,1
century,2,1
cereal,2,2
ceremonial,1,1
certain,4,3
certainly,2,2
certificate,1,1
chai,1,1
chain,1,1
chaining,4,1
chair,1,1
chalkie,1,1
challenge,8,2
chance,7,4
change,17,6
channel,2,2
chaos,2,2
character,9,4
charge,13,2
charger,3,1
charlie,1,1
chart,2,1
chat,81,8
chatter,2,1
cheap,8,5
cheaply,1,1
check,29,7
checking,3,2
checkout,2,1
cheek,1,1
cheer,2,2
cheese,2,2
chef,9,2
cheltenham,1,1
chernobyl,1,1
chest,1,1
chi,1,1
chia,1,1
chickadee,1,1
chicken,11,2
child,9,2
childhood,3,1
chili,1,1
chin,1,1
china,1,1
chinese,2,1
chip,17,2
chit,1,1
chitchat,1,1
chocolate,2,1
choice,6,4
choose,11,7
chop,17,3
chopping,1,1
chris,3,2
christian,233,8
christian_goodbye,6,6
christiane,2,2
christianity,1,1
christians,9,5
christina,1,1
christmas,2,1
chuck,16,3
chunk,3,3
chunky,1,1
church,1,1
cinema,2,2
circle,2,1
circular,1,1
circulation,1,1
circumstance,1,1
circumvent,1,1
circus,2,1
citizen,1,1
city,6,4
claim,2,2
claire,1,1
clarify,4,1
clash,2,1
classic,10,5
classify,1,1
clause,2,1
clay,1,1
clean,32,4
cleaning,7,3
cleanliness,2,1
clear,22,7
clearer,1,1
clearly,4,4
clever,1,1
click,8,3
client,1,1
climate,1,1
climb,1,1
climber,1,1
clip,4,2
clitter,1,1
clock,11,3
clogging,1,1
close,16,6
closed,1,1
closely,1,1
closer_look,9,8
clothe,5,3
cloudy,1,1
club,2,2
cluck,2,1
clueless,1,1
co,2,2
coach,1,1
coaster,2,1
cob,1,1
code,2,1
coffee,6,4
cogent,1,1
cognition,1,1
coincide,1,1
cold,32,5
colder,1,1
colleague,3,3
collect,1,1
collection,1,1
colleen,3,1
collingwood,1,1
colon,1,1
color,13,5
colored,4,3
colorful,4,2
colour,3,2
column,1,1
com,4,2
combat,2,2
combi,1,1
combination,1,1
combine,1,1
come,133,8
come_back,18,6
comedic,1,1
comedy,9,6
comedy_festival,7,1
comfort,3,2
comfortable,14,4
comfortably,2,1
comfy,3,1
comma,8,1
commas,4,1
comment,24,5
commission,1,1
commit,1,1
commitment,1,1
common,9,5
commonly,1,1
communal,5,1
communicate,2,1
communicating,1,1
communication,1,1
community,1,1
company,18,7
comparable,1,1
compare,4,4
compared,1,1
compel,2,2
compelled,1,1
compete,1,1
competition,10,4
competitive,2,1
complain,1,1
complement,1,1
complete,4,2
completely,24,7
complexion,1,1
complexity,1,1
component,2,1
computer,8,3
con,2,2
concede,1,1
concentrate,1,1
concept,6,4
concern,7,2
concerned,4,3
concrete,3,2
concur,2,1
condensation,1,1
condense,2,2
condition,5,3
confectionary,1,1
confer,2,1
conference,3,1
conferencing,2,1
conferred,1,1
configure,1,1
confirm,2,2
confused,1,1
congratulation,4,3
conjecture,1,1
conjoin,1,1
connect,1,1
connection,1,1
connoisseur,1,1
connotation,1,1
conscience,1,1
conscious,7,5
consecutive,1,1
conserve,1,1
consider,15,5
consideration,4,3
considering,1,1
consistency,2,1
consistently,2,2
console,1,1
constantly,2,2
constitute,2,2
constraint,1,1
construct,2,2
consume,6,4
consumer,7,4
consumption,1,1
contact,10,2
contacted,1,1
container,5,1
contaminate,2,1
content,10,4
contestant,2,1
context,3,2
continually,1,1
continue,10,5
continuously,1,1
contract,1,1
contribute,4,1
contribution,2,2
control,5,5
convenience,1,1
convenient,1,1
conversation,34,5
conversely,1,1
convert,1,1
convey,2,2
conveyor,1,1
conviction,2,1
convinced,1,1
convincing,1,1
cook,10,5
cooked,3,1
cooking,1,1
cool,22,5
cooperative,4,1
coordinate,5,2
coordination,1,1
copy,4,2
copycat,4,4
copying,1,1
cord,4,2
core,2,2
corner,7,4
coronavirus,4,2
correct,12,3
correctly,2,1
correspond,1,1
cortney,1,1
cos,1,1
cosmetic,1,1
cost,7,3
couch,1,1
coughing,1,1
could,77,8
council,1,1
count,6,1
counterpoint,1,1
counting,1,1
country,4,2
couple,47,8
courier,1,1
course,19,7
cove,1,1
cover,23,7
covered,1,1
covert,2,2
cozy,9,2
crack,16,7
cracker,6,3
cracks,1,1
craft,1,1
craig,1,1
cram,1,1
crap,4,3
crappy,1,1
crash,1,1
crazy,9,5
creamy,1,1
create,1,1
creative,1,1
creature,1,1
credibility,1,1
credit,2,1
creep,1,1
creeper,1,1
creepy,2,2
creet,1,1
cricket,2,2
crime,1,1
crinkle,2,1
crisper,1,1
critical,2,2
criticism,1,1
critique,1,1
crockery,1,1
cross,1,1
crossed,8,7
crosshatch,1,1
crossing,2,2
crowd,1,1
crucially,1,1
crucian,1,1
cruel,1,1
crumb,1,1
crunch,3,2
crunchy,1,1
crust,1,1
cuisine,2,1
culmination,1,1
culture,3,3
cumberlage,1,1
cup,12,4
cupboard,3,1
curious,7,4
current,5,4
currently,9,5
curry,3,2
cursory,2,1
curve,1,1
cushion,4,3
custom,4,3
customer,6,3
cut,31,7
cute,4,2
cutlery,1,1
cutting,2,2
cuz,17,6
cyan,1,1
cycle,2,2
cyst,1,1
d,2,1
dad,18,7
daddy,1,1
daily,1,1
daily_habit,9,8
daisy,6,1
dalarna,1,1
damn,6,4
dan,1,1
dance,12,2
dancing,1,1
danger,1,1
dangerous,4,1
dangler,1,1
daniel,3,2
dark,6,2
darrel,1,1
darryl,1,1
daryl,6,2
dash,2,1
date,8,4
dawn,2,1
day,82,8
daylight,1,1
de,3,3
dead,1,1
deal,8,5
dealin,1,1
dean,1,1
dear,2,2
debt,1,1
decent,1,1
decide,18,8
decision,12,5
deck,2,2
declare,1,1
decoration,1,1
dedicated,1,1
dee,1,1
deep,4,3
deeply,3,3
defend,1,1
defense,1,1
defer,2,2
define,4,2
definitely,16,6
definition,1,1
defrost,3,1
degree,4,4
dehydrate,1,1
dejan,1,1
delay,4,3
delegate,1,1
delete,1,1
deliberately,1,1
delicate,2,2
delicious,5,3
deliver,6,3
delivery,5,2
demand,1,1
denim,5,1
dense,1,1
dent,1,1
deon,13,5
depart,1,1
department,1,1
depend,4,4
dependent,2,2
derail,1,1
derivative,1,1
describe,6,2
description,3,3
desert,2,1
deserve,1,1
design,4,4
desire,1,1
desk,10,4
desperate,3,2
desperately,3,3
dessert,9,1
destination,1,1
destroy,2,2
detach,1,1
detail,3,2
determine,3,2
develop,2,2
device,3,1
dexterity,1,1
dial,1,1
diary,1,1
dichotomous,1,1
dick,4,2
dictate,2,2
die,1,1
diet,5,4
difference,10,4
different,46,7
differently,2,2
difficult,10,5
dig,3,3
digest,1,1
digital,1,1
digitally,1,1
digitize,1,1
digitized,1,1
digits,1,1
dimmer,1,1
ding,6,1
dinner,18,6
dion,93,8
dione,1,1
dionne,8,5
direct,3,2
direction,1,1
directly,1,1
directory,1,1
dirt,1,1
dirty,10,4
disagree,4,3
disappointing,3,3
disarm,2,2
disaster,1,1
disclosure,1,1
disco,1,1
discomfort,1,1
disconcerting,2,1
discover,2,2
discreet,1,1
discuss,12,4
discussion,4,3
disease,2,1
disembodied,1,1
disgraceful,1,1
disgusting,3,2
dish,28,5
dishwasher,11,2
disintegrate,1,1
dislike,1,1
dismiss,1,1
dispenser,2,1
displace,1,1
disregard,1,1
dissipate,1,1
distance,1,1
distant,1,1
distinct,2,2
distinction,3,3
distinguish,1,1
distraction,2,1
ditch,2,1
dive,3,3
diversion,1,1
divider,1,1
diving,1,1
division,1,1
dj,1,1
dm,1,1
dms,1,1
do,28,7
doable,1,1
dock,4,1
doctor,5,2
document,1,1
dod,1,1
dodd,1,1
dog,8,3
doggy,1,1
dolan,1,1
doll,2,1
dollar,12,4
dolly,4,2
domestic,3,2
domestically,1,1
dominant,2,2
dominating,1,1
domino,1,1
donate,1,1
donation,2,1
done,1,1
dong,2,1
doob,1,1
door,22,6
door_open,8,3
dorito,1,1
dose,1,1
dot,2,2
dota,1,1
dotted,1,1
double,12,3
doubt,4,3
doughnut,1,1
douglas,2,1
download,2,1
downstairs,4,3
dozen,1,1
drain,1,1
dramatically,1,1
drank,1,1
draw,7,6
drawer,2,2
drawn,1,1
drawstre,2,1
drawstring,1,1
dream,4,2
dreamt,1,1
dress,11,3
dressed,1,1
dribble,1,1
dries,1,1
drink,28,7
drinker,1,1
drinking,4,3
drip,2,1
drive,15,5
driver,14,3
drop,27,6
dropping,3,2
drot,1,1
drought,1,1
drunk,2,2
dry,18,4
dryer,1,1
drying,5,2
dryness,1,1
dual,1,1
duck,2,2
dude,1,1
due,3,2
duke,1,1
dull,4,2
dumb,4,2
dump,1,1
dungeon,3,1
dust,4,1
duvet,2,1
dyin,1,1
dynamic,2,2
eagan,1,1
ear,1,1
earl,1,1
early,20,7
earmark,1,1
earn,1,1
earth,2,2
ease,1,1
easily,6,4
eastern,2,2
eastwood,1,1
easy,16,4
eat,43,7
eater,1,1
echo,1,1
eco,1,1
economically,1,1
ed,1,1
edge,6,2
edible,2,1
edit,13,2
editing,2,1
editor,2,1
edu,1,1
effect,2,2
efficiency,7,2
efficient,4,1
efficiently,1,1
effort,8,4
egg,10,3
eight,10,6
either,14,7
elastic,1,1
elation,1,1
elbow,1,1
electric,3,2
electrical,3,2
electrician,5,1
electricity,5,2
electrify,1,1
electron,2,1
electronic,2,2
element,3,3
elevate,2,2
elevator,2,1
elia,1,1
elisa,1,1
ellen,1,1
elliot,1,1
else,20,8
elster,1,1
email,12,4
emailing,1,1
embarrassed,1,1
embarrassing,6,2
embroidered,1,1
emily,1,1
eminem,1,1
emma,1,1
emmer,1,1
emoji,4,1
emojis,9,1
emotion,1,1
emotionally,1,1
emphasis,1,1
emphasize,1,1
employee,2,2
empty,4,2
emulate,3,3
encourage,4,2
end,38,7
endeavor,1,1
endless,1,1
endorse,1,1
enemy,2,1
energy,5,2
engage,6,3
engineering,1,1
england,3,1
english,3,1
enhance,1,1
enjoy,16,8
enjoyment,1,1
enormous,2,2
enough,28,8
ensure,2,1
enter,4,4
entire,6,4
entirely,2,2
entirety,1,1
entitle,2,1
entitled,1,1
entrench,1,1
entrenched,1,1
environment,4,2
envisage,1,1
episode,36,8
equal,6,2
equally,2,1
equation,2,1
equator,1,1
equipment,1,1
equivalent,1,1
er,1,1
era,2,2
erase,1,1
eric,3,2
erin,2,1
err,3,3
error,5,3
escalate,1,1
escape,1,1
especially,8,4
essay,4,2
essential,2,1
essentially,1,1
estate,1,1
estimate,1,1
ethernet,1,1
ethical,2,1
ethnic,1,1
etiquette,1,1
europe,3,2
european,1,1
even,33,7
even_though,11,5
evenly,1,1
event,8,3
ever,48,8
everest,1,1
every,41,8
every_second,8,6
every_single,13,6
every_time,14,6
every_week,8,7
everyone,58,8
everyone_else,6,4
everything,40,7
everywhere,5,3
evil,1,1
evolution,1,1
evolve,1,1
exact,1,1
exactly,19,7
example,9,5
excel,1,1
excellent,3,2
except,1,1
excess,1,1
exchange,3,3
excite,4,4
excited,7,4
excitement,2,2
exciting,4,1
excitingly,1,1
exclusively,2,1
excuse,11,3
exercise,1,1
exhausting,1,1
exist,8,4
existed,1,1
existence,2,1
expect,6,6
expectation,2,1
expecting,1,1
expensive,3,3
experience,9,6
expert,1,1
explain,15,5
explicitly,1,1
explode,1,1
exploit,1,1
exponentially,1,1
expose,2,2
exposure,2,1
expression,2,1
extension,4,1
extensively,1,1
extent,1,1
extinguisher,3,1
extra,6,5
extremely,1,1
extricate,1,1
eye,12,6
eyeball,2,2
eyebrow,1,1
eyewitness,1,1
f,2,2
fabric,1,1
face,24,7
facebook,7,6
facetime,1,1
facial,1,1
fact,23,7
factor,5,3
fad,1,1
fahrenheit,1,1
fail,4,3
fair,3,1
fairly,1,1
fake,13,2
fall,6,5
fallout,1,1
familiar,2,2
familiarity,1,1
family,6,3
famous,2,2
fan,6,4
fantastic,2,2
far,11,4
farm,1,1
farmer,1,1
fascinate,1,1
fascinating,1,1
fashion,3,2
fast,3,3
fat,5,2
fate,1,1
father,1,1
fatty,2,1
fault,2,2
favor,4,3
favorite,43,7
favourite,1,1
fax,1,1
fb,1,1
fear,2,2
feature,5,2
fed,3,3
feed,7,3
feedback,8,3
feel,64,8
feel_like,36,8
feeler,1,1
feeling,4,3
fela,1,1
fella,1,1
ferc,1,1
ferry,2,1
festival,3,2
festive,1,1
fever,1,1
fiction,1,1
fiddle,1,1
fidel,1,1
field,2,2
fifth,1,1
fifty,1,1
fig,1,1
fight,3,2
figure,3,3
fill,15,7
film,3,2
filter,1,1
filth,1,1
filthy,3,2
final,8,4
finally,8,4
find,57,8
finding,1,1
fine,28,8
finger,10,5
fingertip,1,1
finish,15,5
fire,5,2
firm,5,4
firmly,1,1
first,54,8
first_one,12,3
first_time,9,7
fishing,3,1
fit,8,3
fitting,3,2
five,14,7
five_minutes,9,5
fix,5,4
flag,3,3
flash,3,2
flat,3,1
flatmates,1,1
flavor,5,1
flex,1,1
flexible,1,1
flick,2,1
flight,1,1
flintstone,1,1
flip,6,3
float,2,2
flood,2,1
floor,24,4
flooring,7,1
flow,2,2
fluorescent,2,1
flush,6,2
fly,5,5
flyer,2,2
flying,1,1
focus,10,6
fodmap,3,2
foe,1,1
fog,1,1
foil,7,2
fold,7,2
foley,1,1
folk,3,1
follow,16,6
follower,1,1
fonda,1,1
food,28,7
fool,3,2
foot,15,5
football,6,3
footnote,2,1
footwell,1,1
force,7,5
forehead,1,1
foreign,1,1
foreseeable,1,1
forever,1,1
forget,10,7
forgot,1,1
fork,8,2
form,5,4
formula,1,1
fort,1,1
forte,1,1
forth,6,2
fortnight,6,5
fortnightly,6,5
fortunate,1,1
forty,1,1
forward,3,3
forward_slash,7,4
four,20,6
foursome,1,1
fourteen,1,1
fox,1,1
frame,10,3
framing,2,1
fran,1,1
franco,1,1
fraud,1,1
fred,1,1
free,27,7
freedom,1,1
freeze,6,3
freezer,3,1
freezing,1,1
french,1,1
freon,2,1
fresh,4,3
freshen,1,1
freshly_cut,1,1
freshly_cut_grass,9,1
freshness,2,2
friday,3,2
fridge,59,4
fried,1,1
friend,78,7
friendly,3,2
friends,1,1
friendship,16,8
frighten,1,1
fringe,1,1
frog,1,1
front,16,6
front_seat,8,1
frostbite,1,1
frosted,1,1
fruit,3,2
frustrated,1,1
frustrating,1,1
frustratingly,1,1
fry,9,3
fuck,7,4
fucked,1,1
fuckin,1,1
fucking,4,2
fuel,1,1
full,24,7
fullscreen,1,1
fully,5,5
fun,24,7
function,2,2
functional,1,1
functionality,1,1
fund,1,1
funniest,2,2
funny,17,6
fur,1,1
furious,1,1
fussy,2,1
future,5,3
gag,2,1
gain,1,1
gallery,2,2
game,43,7
game_boys,10,5
gameboyscomedy,1,1
games,1,1
gameshow,1,1
gaming,1,1
gamut,1,1
gang,1,1
gap,1,1
garage,2,1
garbage,4,3
garlic,3,2
garner,1,1
gas,5,1
gate,4,2
gather,3,2
gauging,1,1
gb,4,3
gear,2,1
geez,1,1
gene,1,1
general,4,3
generally,15,6
generic,4,4
generous,1,1
genevieve,1,1
genius,1,1
gentleman,2,2
gentlemen,3,1
genuinely,1,1
geon,2,2
georgia,3,2
germ,1,1
germs,1,1
gerry,1,1
gesture,2,2
get,745,8
get_rid,12,5
get_started,11,8
gherkin,2,1
giant,2,2
gift,7,2
gin,1,1
gina,3,2
gird,1,1
girl,4,3
girlfriend,9,5
girth,1,1
give,85,8
give_us,8,4
giveaway,5,2
giving_away,6,2
gjj,1,1
glad,6,2
gladiator,2,1
gland,1,1
glass,21,6
globe,2,2
glory,1,1
glossary,1,1
glove,1,1
glutton,1,1
go,718,8
goal,1,1
goat,1,1
gob,1,1
god,24,7
goes_back,7,4
going,5,4
gold,1,1
golden,1,1
golf,5,1
good,188,8
good_company_today,9,8
goodbye,7,5
goodbye_goodbye,2,2
goodness,1,1
google,1,1
gorbachev,1,1
gorgeous,4,1
gosh,1,1
got,3,3
governor,1,1
grab,25,8
grabbed,1,1
grabbing,1,1
grace,1,1
gracie,1,1
grade,4,3
graduation,1,1
graffiti,1,1
gram,2,1
grammar,2,1
grammy,1,1
grand,4,1
grandfather,1,1
grandparent,3,1
grant,3,2
grape,1,1
graph,1,1
graphs,2,1
grass,10,2
grater,1,1
gravely,1,1
gray,2,2
grease,1,1
great,141,8
greedy,2,1
greek,1,1
green,13,4
gretel,1,1
gretl,2,1
grey,1,1
grimace,1,1
grime,3,1
grind,2,2
grinder,2,2
grocer,1,1
grocery,2,1
groom,1,1
ground,6,5
group,20,4
groveling,1,1
grow,6,5
grown,1,1
grubby,1,1
grunt,1,1
gsm,2,1
gtg,2,1
guarantee,1,1
guard,2,1
guess,34,7
guest,6,3
guilty,3,2
guitarist,1,1
gummy,2,1
gun,1,1
gust,1,1
gutentag,1,1
guy,142,8
gym,4,1
ha,3,1
habit,3,3
hackett,1,1
hair,5,2
haircut,1,1
haiti,1,1
half,20,6
halfway,3,2
halladay,1,1
hallowed,1,1
halluf,2,1
ham,1,1
hamm,1,1
hamper,1,1
han,1,1
hand,34,8
handed,1,1
handful,2,2
handle,10,4
handwrite,1,1
handy,1,1
hang,46,7
hanger,1,1
hanging,3,2
hangover,1,1
hannah,3,1
happen,67,8
happily,2,2
happy,16,6
hard,22,8
hardcopy,1,1
hardly,1,1
hardwood,3,1
hardwood_floor,8,1
harm,1,1
harsh,1,1
hashtag,7,2
hassle,2,2
hat,12,5
hatch,1,1
hate,26,7
hater,3,1
hawk,1,1
head,27,8
headphone,2,1
health,2,1
healthy,3,2
heap,3,2
hear,61,8
hearing,2,2
hearse,1,1
heart,5,2
heartbeat,1,1
hearte,1,1
heat,18,5
heater,9,3
heating,2,1
heavily,3,2
heavy,9,2
heavyweight,1,1
hectare,2,1
heel,1,1
hell,21,7
hella,2,1
hello,26,8
help,20,6
hen,2,1
herb,3,1
heritage,2,2
hesitant,1,1
hesitate,8,1
hesitation,1,1
hessian,1,1
hey,60,8
hi,35,6
hickety,2,1
hide,4,3
hiding,1,1
high,21,6
high_team,9,4
highlight,3,2
highly,1,1
hike,2,2
hilarious,1,1
hint,1,1
hippie,1,1
hipster,1,1
hire,1,1
history,1,1
hit,21,7
hitchhike,1,1
hmm,1,1
ho,1,1
hoardy,1,1
hold,10,6
hole,12,6
holiday,7,2
hologram,1,1
home,32,6
hometown,1,1
hon,1,1
hone,1,1
honest,11,5
honestly,9,6
honey,7,3
honor,6,3
honored,1,1
hope,14,7
hopefully,13,4
horizontally,1,1
horny,1,1
horse,2,1
hospital,1,1
host,7,5
hostility,1,1
hot,17,8
hotel,2,2
hotspot,1,1
hour,26,8
house,59,8
housemate,2,2
housemates,1,1
houseplants,1,1
howarth,1,1
howdy,1,1
however,2,1
hq,3,1
hsn,1,1
hub,1,1
huber,1,1
hug,1,1
huge,11,5
huh,1,1
human,7,4
humid,1,1
hundred,10,5
hung,3,3
hungry,1,1
hunt,1,1
hunter,1,1
hurry,2,2
hurt,1,1
hype,1,1
hyper,1,1
hyphen,1,1
ian,1,1
ice,1,1
ick,1,1
iconic,2,2
icy,2,2
idea,33,8
ideal,2,2
idina,1,1
idiot,8,5
ignorant,1,1
ignore,3,2
ii,1,1
iii,4,3
iiii,1,1
ill,2,1
illusion,1,1
image,4,3
imaginaire,1,1
imagine,9,6
immediate,2,2
immediately,3,2
impactful,1,1
impatient,1,1
important,18,7
impossible,3,3
impostor,1,1
imprecise,1,1
impress,2,2
impression,12,4
impressionist,1,1
impressive,4,4
imprint,2,1
improved,1,1
improvement,3,3
improvise,1,1
